probe	pvalue	adj.pvalue	symbol	entrez	group
BX537525	0.00136655		ZNF185	7739	GSE43942_PEvC
AK096025	0.001366978		ZNF7	7553	GSE43942_PEvC
NM_020659	0.001367441		TTYH1	57348	GSE43942_PEvC
BC014271	0.001369078		ENG	2022	GSE43942_PEvC
CR590682	0.001371234		N/A	N/A	GSE43942_PEvC
AF329733	0.001371349		MAGED4	81557	GSE43942_PEvC
NM_000214	0.001381239		JAG1	182	GSE43942_PEvC
NM_001025201	0.00141437		CHN1	1123	GSE43942_PEvC
NM_207517	0.001416883		ADAMTSL3	57188	GSE43942_PEvC
XM_928117	0.001426183		LOC645074	645074	GSE43942_PEvC
NM_004232	0.00142638		SOCS6	9306	GSE43942_PEvC
NM_003311	0.001445673		PHLDA2	7262	GSE43942_PEvC
AK094281	0.001454585		FRMD3	257019	GSE43942_PEvC
NM_002017	0.00146648		FLI1	2313	GSE43942_PEvC
NM_006219	0.00148854		PIK3CB	5291	GSE43942_PEvC
NM_001848	0.001498982		COL6A1	1291	GSE43942_PEvC
BC056418	0.001503306		MCAM	4162	GSE43942_PEvC
BC089454	0.00151178		N/A	N/A	GSE43942_PEvC
BC005916	0.001515344		PTN	5764	GSE43942_PEvC
NM_014240	0.001538219		LIMD1	8994	GSE43942_PEvC
XM_926771	0.001542364		LOC643439	643439	GSE43942_PEvC
BC003175	0.001544059		NDRG1	10397	GSE43942_PEvC
NM_005226	0.001554595		EDG3	1903	GSE43942_PEvC
BC052997	0.001569936		ZNF175	7728	GSE43942_PEvC
CR749357	0.001578134		PIK3CB	5291	GSE43942_PEvC
NM_018643	0.001607607		TREM1	54210	GSE43942_PEvC
XM_927666	0.00161532		LOC644544	644544	GSE43942_PEvC
AK023129	0.001616397		HP1BP3	50809	GSE43942_PEvC
AK131503	0.001643009		SERPINH1	871	GSE43942_PEvC
NM_006404	0.001644446		PROCR	10544	GSE43942_PEvC
XM_934872	0.001649239		LOC653562	653562	GSE43942_PEvC
BX648615	0.001662086		PKNOX2	63876	GSE43942_PEvC
NM_139126	0.001673785		PPIL4	85313	GSE43942_PEvC
BC032597	0.001683581		NEDD4L	23327	GSE43942_PEvC
BC006224	0.001688006		MGC11257	84310	GSE43942_PEvC
NM_153711	0.001701012		C6orf188	254228	GSE43942_PEvC
NM_001772	0.001707249		CD33	945	GSE43942_PEvC
NM_016363	0.001710439		GP6	51206	GSE43942_PEvC
NM_024800	0.001716785		NEK11	79858	GSE43942_PEvC
BC047690	0.001719556		MRAS	22808	GSE43942_PEvC
AK130055	0.00173222		SPSB1	80176	GSE43942_PEvC
NM_030652	0.001743077		EGFL8	80864	GSE43942_PEvC
NM_014476	0.00176435		PDLIM3	27295	GSE43942_PEvC
NM_005629	0.001765767		SLC6A8	6535	GSE43942_PEvC
NM_130845	0.001766171		SNTB2	6645	GSE43942_PEvC
AK090886	0.00176936		CYP46A1	10858	GSE43942_PEvC
NM_004554	0.001769545		NFATC4	4776	GSE43942_PEvC
XM_929620	0.001771874		LOC646674	646674	GSE43942_PEvC
BC012355	0.001782869		SLC6A8	6535	GSE43942_PEvC
NM_004715	0.001789634		CTDP1	9150	GSE43942_PEvC
NM_014674	0.001830642		EDEM1	9695	GSE43942_PEvC
NM_002052	0.001834537		GATA4	2626	GSE43942_PEvC
BC012444	0.001835584		CLIC4	25932	GSE43942_PEvC
NM_001897	0.001836832		CSPG4	1464	GSE43942_PEvC
NM_001009812	0.001843926		LBX2	85474	GSE43942_PEvC
NM_003102	0.001847191		SOD3	6649	GSE43942_PEvC
NM_004862	0.001858196		LITAF	9516	GSE43942_PEvC
XM_071712	0.001865787		LOC120376	120376	GSE43942_PEvC
NM_000494	0.001887534		COL17A1	1308	GSE43942_PEvC
NM_005291	0.001908437		GPR17	2840	GSE43942_PEvC
BC021116	0.001939125		HK2	3099	GSE43942_PEvC
XM_934514	0.001939856		LOC644714	644714	GSE43942_PEvC
AF179899	0.001952104		MEIS2	4212	GSE43942_PEvC
NM_018384	0.001957738		GIMAP5	55340	GSE43942_PEvC
NM_152721	0.001967909		DOK6	220164	GSE43942_PEvC
BC003513	0.001981598		CXCL14	9547	GSE43942_PEvC
NM_152636	0.002015652		METT5D1	196074	GSE43942_PEvC
NM_022469	0.002025232		GREM2	64388	GSE43942_PEvC
NM_033086	0.002061074		FGD3	89846	GSE43942_PEvC
BC005901	0.002067364		MFAP5	8076	GSE43942_PEvC
NM_004075	0.002071544		CRY1	1407	GSE43942_PEvC
BC090931	0.002088108		PAG1	55824	GSE43942_PEvC
NM_207376	0.002102705		LOC387882	387882	GSE43942_PEvC
U18759	0.002116747		NFIX	4784	GSE43942_PEvC
AF221846	0.002127995		N/A	N/A	GSE43942_PEvC
BC011444	0.002130431		CFL2	1073	GSE43942_PEvC
BC032788	0.002141525		GPX7	2882	GSE43942_PEvC
BC092487	0.002143215		ASAH3L	340485	GSE43942_PEvC
NM_000522	0.00215229		HOXA13	3209	GSE43942_PEvC
NM_020360	0.002169295		PLSCR3	57048	GSE43942_PEvC
NM_013332	0.002170937		HIG2	29923	GSE43942_PEvC
BC012385	0.00217491		FBXO17	115290	GSE43942_PEvC
BC036054	0.002178505		C18orf54	162681	GSE43942_PEvC
NM_003391	0.002193471		WNT2	7472	GSE43942_PEvC
BC069270	0.002196071		C7orf19	80228	GSE43942_PEvC
NM_005654	0.002241251		NR2F1	7025	GSE43942_PEvC
NM_032664	0.002243319		FUT10	84750	GSE43942_PEvC
NM_007327	0.002245662		GRIN1	2902	GSE43942_PEvC
NM_152748	0.002263038		KIAA1324L	222223	GSE43942_PEvC
NM_000426	0.002268842		LAMA2	3908	GSE43942_PEvC
NM_001004439	0.002280768		ITGA11	22801	GSE43942_PEvC
NM_001615	0.002293854		ACTG2	72	GSE43942_PEvC
NM_007046	0.002294274		EMILIN1	11117	GSE43942_PEvC
AK090733	0.002298794		HMG20B	10362	GSE43942_PEvC
NM_018950	0.002321194		HLA-F	3134	GSE43942_PEvC
BC080541	0.002321493		ROR1	4919	GSE43942_PEvC
XM_927609	0.002338059		LOC221710	221710	GSE43942_PEvC
BC092482	0.002338998		GBA	2629	GSE43942_PEvC
NM_021208	0.002344071		C9orf27	58483	GSE43942_PEvC
NM_033293	0.002344344		CASP1	834	GSE43942_PEvC
BC069485	0.002356471		GP6	51206	GSE43942_PEvC
NM_015719	0.002365894		COL5A3	50509	GSE43942_PEvC
NM_005631	0.002371562		SMO	6608	GSE43942_PEvC
BC069360	0.002382013		XCL2	6846	GSE43942_PEvC
AL833472	0.002390295		NEK11	79858	GSE43942_PEvC
NM_002069	0.00242007		GNAI1	2770	GSE43942_PEvC
BC009739	0.002431484		HERPUD1	9709	GSE43942_PEvC
NM_004356	0.002467014		CD81	975	GSE43942_PEvC
NM_033439	0.002489044		C9orf26	90865	GSE43942_PEvC
NM_014552	0.002491648		GRHL1	29841	GSE43942_PEvC
NM_005107	0.002509499		ENDOGL1	9941	GSE43942_PEvC
BC034961	0.002513006		ENPP2	5168	GSE43942_PEvC
NM_005431	0.002533138		XRCC2	7516	GSE43942_PEvC
BX648745	0.00253564		TSHZ3	57616	GSE43942_PEvC
BC000440	0.002554157		CBS	875	GSE43942_PEvC
NM_003068	0.002557332		SNAI2	6591	GSE43942_PEvC
NM_015559	0.002559093		SETBP1	26040	GSE43942_PEvC
NM_004159	0.002559855		PSMB8	5696	GSE43942_PEvC
NM_005860	0.00256846		FSTL3	10272	GSE43942_PEvC
BC037925	0.002582976		DHX32	55760	GSE43942_PEvC
BC042458	0.002585943		PLEKHA1	59338	GSE43942_PEvC
BC074912	0.002625173		TACR1	6869	GSE43942_PEvC
BC002697	0.002629894		PPP1CB	5500	GSE43942_PEvC
NM_001706	0.002631535		BCL6	604	GSE43942_PEvC
BC035125	0.002653049		C2orf32	25927	GSE43942_PEvC
NM_032777	0.002653477		GPR124	25960	GSE43942_PEvC
NM_022831	0.002663719		C1orf80	64853	GSE43942_PEvC
NM_002613	0.002663892		PDPK1	5170	GSE43942_PEvC
AL049786	0.002665941		CG018	90634	GSE43942_PEvC
NM_001039582	0.002685585		PNCK	139728	GSE43942_PEvC
NM_001846	0.00269286		COL4A2	1284	GSE43942_PEvC
NM_019074	0.002719005		DLL4	54567	GSE43942_PEvC
NM_004795	0.002731559		KL	9365	GSE43942_PEvC
BC051914	0.00274785		NMUR1	10316	GSE43942_PEvC
NM_054110	0.002765211		GALNTL2	117248	GSE43942_PEvC
BC035137	0.002774082		THRA	7067	GSE43942_PEvC
NM_024101	0.002777021		MLPH	79083	GSE43942_PEvC
NM_183240	0.002800363		TMEM37	140738	GSE43942_PEvC
BX648748	0.002821394		GPR177	79971	GSE43942_PEvC
AF370405	0.002822555		ASAH3L	340485	GSE43942_PEvC
NM_002003	0.002866487		FCN1	2219	GSE43942_PEvC
NM_001001974	0.00288887		PLEKHA1	59338	GSE43942_PEvC
NM_139344	0.00293124		BIN1	274	GSE43942_PEvC
NM_152390	0.002933172		MGC33926	130733	GSE43942_PEvC
NM_001850	0.002943134		COL8A1	1295	GSE43942_PEvC
NM_019555	0.002956558		ARHGEF3	50650	GSE43942_PEvC
BC041829	0.002963321		C17orf39	79018	GSE43942_PEvC
BC002576	0.002986302		MMP2	4313	GSE43942_PEvC
AF466365	0.002989162		MGC22014	200424	GSE43942_PEvC
NM_019099	0.003002865		C1orf183	55924	GSE43942_PEvC
XM_926103	0.003006153		LOC642634	642634	GSE43942_PEvC
AK130276	0.003008348		N/A	N/A	GSE43942_PEvC
XM_372579	0.003053707		LOC390604	390604	GSE43942_PEvC
XM_498627	0.003058109		LOC440315	440315	GSE43942_PEvC
BC104914	0.003085068		APXL2	134549	GSE43942_PEvC
BC028679	0.0030856		KIFAP3	22920	GSE43942_PEvC
NM_012134	0.00311886		LMOD1	25802	GSE43942_PEvC
NM_001005367	0.003128105		TTYH1	57348	GSE43942_PEvC
NM_014920	0.003142117		ICK	22858	GSE43942_PEvC
BC012919	0.003144845		KLF7	8609	GSE43942_PEvC
AY358857	0.003152224		MLPH	79083	GSE43942_PEvC
NM_003438	0.00315681		ZNF137	7696	GSE43942_PEvC
BC015822	0.003186224		LTF	4057	GSE43942_PEvC
BC071899	0.003219685		ING5	84289	GSE43942_PEvC
NM_003278	0.003221495		CLEC3B	7123	GSE43942_PEvC
NM_005497	0.003229583		GJA7	10052	GSE43942_PEvC
NM_000664	0.003237093		ACACA	31	GSE43942_PEvC
NM_006059	0.003256599		LAMC3	10319	GSE43942_PEvC
NM_020762	0.003285259		SRGAP1	57522	GSE43942_PEvC
NM_016354	0.003291892		SLCO4A1	28231	GSE43942_PEvC
NM_000602	0.003303508		SERPINE1	5054	GSE43942_PEvC
AY336750	0.003315304		ARHGAP19	84986	GSE43942_PEvC
NM_001718	0.003338692		BMP6	654	GSE43942_PEvC
BC029792	0.003345494		SLC27A3	11000	GSE43942_PEvC
NM_000616	0.003367304		CD4	920	GSE43942_PEvC
NM_174938	0.003371973		FRMD3	257019	GSE43942_PEvC
BC062325	0.003382265		USP34	9736	GSE43942_PEvC
NM_006193	0.003384848		PAX4	5078	GSE43942_PEvC
NM_017931	0.003423349		FLJ20699	55020	GSE43942_PEvC
BC019088	0.003426815		EDEM1	9695	GSE43942_PEvC
NM_007368	0.003431702		RASA3	22821	GSE43942_PEvC
NM_001040092	0.003439579		ENPP2	5168	GSE43942_PEvC
BC011353	0.003439691		LPL	4023	GSE43942_PEvC
BC095394	0.00344071		DKFZP686A01247	22998	GSE43942_PEvC
BC064422	0.003472678		PNCK	139728	GSE43942_PEvC
BC001279	0.003479176		MFAP3L	9848	GSE43942_PEvC
BC008091	0.003479264		N/A	N/A	GSE43942_PEvC
NM_000237	0.003500534		LPL	4023	GSE43942_PEvC
AY336979	0.003502218		GTF2IRD2	84163	GSE43942_PEvC
CR933601	0.003553436		FLJ31033	91351	GSE43942_PEvC
NM_152403	0.003554104		FLJ39155	133584	GSE43942_PEvC
NM_033315	0.00355746		RASL10B	91608	GSE43942_PEvC
XM_935368	0.003565777		LOC646329	646329	GSE43942_PEvC
NM_002593	0.003577394		PCOLCE	5118	GSE43942_PEvC
BC107125	0.003598063		LOC349136	349136	GSE43942_PEvC
NM_022462	0.003605105		HIF3A	64344	GSE43942_PEvC
AB033063	0.003607917		HEG1	57493	GSE43942_PEvC
NM_024076	0.003625437		KCTD15	79047	GSE43942_PEvC
NM_001005242	0.003633282		PKP2	5318	GSE43942_PEvC
BC007833	0.003638063		PIP5K1A	8394	GSE43942_PEvC
XM_932726	0.003696304		LOC653197	653197	GSE43942_PEvC
XM_926109	0.003707724		LOC642646	642646	GSE43942_PEvC
BC033293	0.003715596		HLA-C	3107	GSE43942_PEvC
NM_015927	0.003734816		TGFB1I1	7041	GSE43942_PEvC
XM_498578	0.003758824		C14orf82	145438	GSE43942_PEvC
BC091475	0.003772382		FKBP2	2286	GSE43942_PEvC
AK124174	0.00379104		N/A	N/A	GSE43942_PEvC
AF289570	0.003794816		N/A	N/A	GSE43942_PEvC
NM_024980	0.003805071		GPR157	80045	GSE43942_PEvC
NM_001928	0.003843766		CFD	1675	GSE43942_PEvC
NM_016134	0.003848834		PGCP	10404	GSE43942_PEvC
NM_198857	0.00385068		FLJ43855	386757	GSE43942_PEvC
NM_130759	0.003871268		GIMAP1	170575	GSE43942_PEvC
XM_934359	0.003880831		C3orf41	26172	GSE43942_PEvC
NM_022835	0.003883612		PLEKHG2	64857	GSE43942_PEvC
BC008611	0.003890665		HLA-A	3105	GSE43942_PEvC
NM_000041	0.00390673		APOE	348	GSE43942_PEvC
BC009499	0.003914126		STXBP6	29091	GSE43942_PEvC
NM_017980	0.003960522		LIMS2	55679	GSE43942_PEvC
NM_033309	0.0039672		MGC4655	84752	GSE43942_PEvC
BC019864	0.003980673		PDE4A	5141	GSE43942_PEvC
BX537916	0.003992926		DKFZP686A01247	22998	GSE43942_PEvC
BC035615	0.004002372		MYO7B	4648	GSE43942_PEvC
NM_017515	0.004011744		SLC35F2	54733	GSE43942_PEvC
NM_153036	0.004051324		C6orf78	221301	GSE43942_PEvC
NM_145052	0.004052569		RP11-311P8.3	139596	GSE43942_PEvC
NM_058174	0.004067096		COL6A2	1292	GSE43942_PEvC
NM_018593	0.004068857		SLC16A10	117247	GSE43942_PEvC
BC112336	0.004094694		ROBO1	6091	GSE43942_PEvC
XM_926720	0.004095648		PSPHL	8781	GSE43942_PEvC
XM_931897	0.004109107		LOC653210	653210	GSE43942_PEvC
NM_030819	0.004109405		GFOD2	81577	GSE43942_PEvC
BC020194	0.004111538		C9orf3	84909	GSE43942_PEvC
BC074784	0.00412952		P2RY1	5028	GSE43942_PEvC
BC025658	0.004155942		GRRP1	79927	GSE43942_PEvC
NM_001017372	0.004160011		SLC27A6	28965	GSE43942_PEvC
XM_209163	0.0041708		LOC284379	284379	GSE43942_PEvC
NM_002182	0.004174086		IL1RAP	3556	GSE43942_PEvC
NM_018071	0.00418985		FLJ10357	55701	GSE43942_PEvC
NM_016438	0.004189911		HIGD1B	51751	GSE43942_PEvC
XM_934873	0.004189957		LOC653562	653562	GSE43942_PEvC
AK000938	0.00419209		ZNF691	51058	GSE43942_PEvC
AB177859	0.004197557		PHLDB1	23187	GSE43942_PEvC
NM_001005476	0.004198302		PKP4	8502	GSE43942_PEvC
BC011732	0.004199459		GIMAP5	55340	GSE43942_PEvC
BC098111	0.004207293		PART1	25859	GSE43942_PEvC
NM_004368	0.004223459		CNN2	1265	GSE43942_PEvC
NM_020335	0.00423229		VANGL2	57216	GSE43942_PEvC
NM_000381	0.004233642		MID1	4281	GSE43942_PEvC
NM_201633	0.004242152		TCF7	6932	GSE43942_PEvC
NM_000857	0.004275129		GUCY1B3	2983	GSE43942_PEvC
NM_001110	0.004275803		ADAM10	102	GSE43942_PEvC
NM_003206	0.004316192		TCF21	6943	GSE43942_PEvC
NM_001005615	0.004327403		EDA	1896	GSE43942_PEvC
BC098105	0.004333028		ANKRD25	25959	GSE43942_PEvC
BC050705	0.004381473		PPME1	51400	GSE43942_PEvC
BC048302	0.004397928		SLC35F2	54733	GSE43942_PEvC
NM_144727	0.004414067		CRYGN	155051	GSE43942_PEvC
AK124676	0.004415925		BCORL1	63035	GSE43942_PEvC
NM_003670	0.004417669		BHLHB2	8553	GSE43942_PEvC
NM_024007	0.004427687		EBF	1879	GSE43942_PEvC
XM_931363	0.004442361		FMN1	342184	GSE43942_PEvC
NM_014333	0.004467147		IGSF4	23705	GSE43942_PEvC
NM_000757	0.004473096		CSF1	1435	GSE43942_PEvC
XM_930719	0.004495097		LOC653047	653047	GSE43942_PEvC
NM_130778	0.004508517		COL17A1	1308	GSE43942_PEvC
NM_002461	0.004535508		MVD	4597	GSE43942_PEvC
