A	Coef	t	p.value	p.value.adj	F	F.p.value	SPEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
302.19	-67.197	-1.43	0.16013	0.38699	2.05	0.16013	0	NA	NA	NA
3019.27	-298.151	-0.66	0.51395	0.721427	0.43	0.51395	0	NA	NA	NA
246.42	-57.401	-1.19	0.24062	0.48782	1.42	0.24062	0	NA	NA	NA
565.55	-179.788	-0.83	0.41252	0.64675	0.69	0.41252	0	NA	NA	NA
11137.16	-2053.957	-2.97	0.00488	0.042687	8.84	0.00488	-1	NA	NA	NA
1190.22	-313	-1.95	0.0575	0.210834	3.82	0.0575	0	NA	NA	NA
8304.61	-608.458	-1.17	0.25032	0.497267	1.36	0.25032	0	NA	NA	NA
1279518.66	-19412.262	-0.38	0.70504	0.847283	0.15	0.70504	0	NA	NA	NA
10772.17	396.216	0.33	0.74128	0.869005	0.11	0.74128	0	NA	NA	NA
196.45	53.425	1.99	0.05353	0.201752	3.95	0.05353	0	NA	NA	NA
562.76	-38.835	-0.41	0.68662	0.837314	0.17	0.68662	0	NA	NA	NA
1539.01	-186.679	-0.58	0.56487	0.75854	0.34	0.56487	0	NA	NA	NA
207.3	-36.457	-1.24	0.22023	0.464311	1.55	0.22023	0	NA	NA	NA
806.15	-268.099	-1.39	0.1713	0.40239	1.94	0.1713	0	NA	NA	NA
1656.68	-63.94	-0.27	0.78944	0.89646	0.07	0.78944	0	NA	NA	NA
322.77	11.862	0.18	0.86171	0.93513	0.03	0.86171	0	NA	NA	NA
1008.38	-189.133	-1.36	0.18268	0.416892	1.84	0.18268	0	NA	NA	NA
793.47	29.616	0.19	0.85236	0.929154	0.04	0.85236	0	NA	NA	NA
439334.32	-36583.506	-1.57	0.12432	0.334539	2.46	0.12432	0	NA	NA	NA
499.18	29.436	0.42	0.67817	0.832132	0.17	0.67817	0	NA	NA	NA
2013.33	133.084	0.65	0.51761	0.72412	0.43	0.51761	0	NA	NA	NA
12222.44	-3606.5	-2.9	0.00594	0.048816	8.41	0.00594	-1	NA	NA	NA
22446.91	-6743.285	-5.68	0	0.000122	32.22	0	-1	NA	NA	NA
272	-42.782	-0.68	0.49902	0.711442	0.47	0.49902	0	NA	NA	NA
169.06	28.45	1.03	0.30991	0.557751	1.06	0.30991	0	NA	NA	NA
216.63	8.858	0.16	0.87149	0.939863	0.03	0.87149	0	NA	NA	NA
178.58	51.383	1.69	0.09803	0.29284	2.86	0.09803	0	NA	NA	NA
694.23	9.448	0.06	0.95167	0.979181	0	0.95167	0	NA	NA	NA
3996.82	407.565	0.94	0.3521	0.596678	0.89	0.3521	0	NA	NA	NA
16473.68	-2061.116	-1.14	0.2605	0.508173	1.3	0.2605	0	NA	NA	NA
185106.78	27742.061	3.55	0.00097	0.014261	12.6	0.00097	1	NA	NA	NA
31912.34	-8841.905	-3.5	0.00114	0.015747	12.22	0.00114	-1	NA	NA	NA
2422.45	-187.151	-0.4	0.69482	0.841502	0.16	0.69482	0	NA	NA	NA
4794.09	-2512.315	-3.36	0.00168	0.020514	11.28	0.00168	-1	NA	NA	NA
304	104.268	1.64	0.10878	0.310197	2.69	0.10878	0	NA	NA	NA
178470.76	73037.874	3.11	0.0034	0.033449	9.65	0.0034	1	NA	NA	NA
1205.18	-4.976	-0.04	0.96567	0.985435	0	0.96567	0	NA	NA	NA
2963.79	443.162	1.93	0.06064	0.218185	3.72	0.06064	0	NA	NA	NA
5196.63	1931.395	3.39	0.00156	0.019494	11.46	0.00156	1	NA	NA	NA
8035.17	-4103.374	-6.39	0	2.2e-05	40.88	0	-1	NA	NA	NA
1937	423.519	2.48	0.01718	0.098373	6.16	0.01718	0	NA	NA	NA
24714.62	-4907.645	-1.2	0.23798	0.484793	1.43	0.23798	0	NA	NA	NA
361.71	129.679	2.02	0.04976	0.19292	4.08	0.04976	0	NA	NA	NA
4755.89	-89.99	-0.19	0.8481	0.926922	0.04	0.8481	0	NA	NA	NA
5107.06	-238.499	-0.62	0.53611	0.737195	0.39	0.53611	0	NA	NA	NA
3873.63	-1289.901	-2.33	0.02456	0.124649	5.44	0.02456	0	NA	NA	NA
16354.84	4077.549	3.18	0.0028	0.029268	10.09	0.0028	1	NA	NA	NA
518.55	25.5	0.36	0.7233	0.858742	0.13	0.7233	0	NA	NA	NA
1328.47	-446.988	-2.01	0.05118	0.196152	4.03	0.05118	0	NA	NA	NA
1233.31	-164.979	-1.61	0.1153	0.320774	2.59	0.1153	0	NA	NA	NA
431.71	7.945	0.07	0.94333	0.975396	0.01	0.94333	0	NA	NA	NA
1953.61	-349.182	-0.93	0.35947	0.603061	0.86	0.35947	0	NA	NA	NA
231.81	-80.175	-2.17	0.03614	0.158984	4.69	0.03614	0	NA	NA	NA
1090.17	-343.979	-1.86	0.07059	0.240515	3.44	0.07059	0	NA	NA	NA
340.09	-1.702	-0.03	0.97625	0.990156	0	0.97625	0	NA	NA	NA
1786.85	-117.501	-0.6	0.55305	0.749798	0.36	0.55305	0	NA	NA	NA
16307.09	1592.927	1.11	0.27409	0.521832	1.23	0.27409	0	NA	NA	NA
723.24	205.043	2.39	0.02125	0.113115	5.73	0.02125	0	NA	NA	NA
2864.99	-1558.138	-2.94	0.00528	0.044899	8.67	0.00528	-1	NA	NA	NA
4116	371.473	0.93	0.35596	0.600365	0.87	0.35596	0	NA	NA	NA
1429.4	-259.075	-1.4	0.1689	0.398937	1.96	0.1689	0	NA	NA	NA
13038.52	-2208.619	-0.94	0.35369	0.598194	0.88	0.35369	0	NA	NA	NA
5707.34	-910.632	-2.99	0.00468	0.041484	8.93	0.00468	-1	NA	NA	NA
7644.89	-1603.284	-2.27	0.02823	0.13574	5.17	0.02823	0	NA	NA	NA
1073.96	-203.454	-1.64	0.10756	0.308206	2.7	0.10756	0	NA	NA	NA
76306.05	-24361.224	-4.21	0.00013	0.003519	17.69	0.00013	-1	NA	NA	NA
55951.39	-1905.1	-0.28	0.77809	0.890112	0.08	0.77809	0	NA	NA	NA
4984.89	-2521.669	-1.8	0.07963	0.258761	3.23	0.07963	0	NA	NA	NA
41685.03	1912.805	0.33	0.73945	0.867916	0.11	0.73945	0	NA	NA	NA
19856.85	-2867.402	-1.63	0.11007	0.312381	2.67	0.11007	0	NA	NA	NA
8858.09	-275.332	-0.7	0.48596	0.701842	0.49	0.48596	0	NA	NA	NA
224.72	29.367	0.44	0.65884	0.820391	0.2	0.65884	0	NA	NA	NA
295.83	-27.193	-0.41	0.68432	0.836011	0.17	0.68432	0	NA	NA	NA
190.12	44.859	1.44	0.15601	0.381201	2.09	0.15601	0	NA	NA	NA
4439.16	1194.665	2.73	0.00929	0.065786	7.44	0.00929	0	NA	NA	NA
280.95	7.199	0.23	0.8195	0.912301	0.05	0.8195	0	NA	NA	NA
162719.96	18433.882	1.66	0.10488	0.304138	2.75	0.10488	0	NA	NA	NA
2163.7	150.576	0.72	0.47795	0.695613	0.51	0.47795	0	NA	NA	NA
9932.82	-3377.907	-4.26	0.00011	0.003101	18.16	0.00011	-1	NA	NA	NA
13072.47	-512.07	-0.54	0.5898	0.774728	0.3	0.5898	0	NA	NA	NA
1773	370.402	1.61	0.1145	0.319369	2.6	0.1145	0	NA	NA	NA
4097.07	1557.411	2.18	0.03471	0.155167	4.77	0.03471	0	NA	NA	NA
101068.09	-16482.808	-2.62	0.01225	0.07881	6.86	0.01225	0	NA	NA	NA
9514.63	-243.697	-0.37	0.71401	0.852791	0.14	0.71401	0	NA	NA	NA
49040.61	-13407.303	-2.29	0.02733	0.133152	5.23	0.02733	0	NA	NA	NA
5122.61	-334.875	-0.42	0.67921	0.832631	0.17	0.67921	0	NA	NA	NA
53965.92	1535.286	0.44	0.66514	0.824074	0.19	0.66514	0	NA	NA	NA
5772.44	387.877	0.54	0.59485	0.778178	0.29	0.59485	0	NA	NA	NA
3180.61	-3323.149	-2.05	0.04624	0.184865	4.22	0.04624	0	NA	NA	NA
3438.06	520.175	1.12	0.26786	0.515404	1.26	0.26786	0	NA	NA	NA
1289.15	-480.781	-1.89	0.06572	0.230005	3.57	0.06572	0	NA	NA	NA
2866.95	-89.086	-0.28	0.78184	0.892159	0.08	0.78184	0	NA	NA	NA
9535.12	-1423.15	-3.22	0.00246	0.02685	10.39	0.00246	-1	NA	NA	NA
1930.1	154.029	0.77	0.44308	0.669757	0.6	0.44308	0	NA	NA	NA
4149.77	-921.409	-3.91	0.00033	0.006608	15.31	0.00033	-1	NA	NA	NA
12645.34	6803.72	4.09	0.00019	0.004435	16.73	0.00019	1	NA	NA	NA
3749.9	-199.812	-0.52	0.60411	0.784292	0.27	0.60411	0	NA	NA	NA
196033.14	-22925.647	-1.36	0.18109	0.414745	1.85	0.18109	0	NA	NA	NA
15983.2	2782.963	3.33	0.00185	0.021936	11.06	0.00185	1	NA	NA	NA
198.06	41.6	1.14	0.26226	0.509778	1.29	0.26226	0	NA	NA	NA
364.08	-36.582	-0.44	0.66306	0.822919	0.19	0.66306	0	NA	NA	NA
4355.25	-1395.582	-1.54	0.13216	0.34634	2.36	0.13216	0	NA	NA	NA
51535.09	17678.48	4.91	1e-05	0.000695	24.11	1e-05	1	NA	NA	NA
744.53	205.066	2.08	0.04328	0.177394	4.35	0.04328	0	NA	NA	NA
312.84	85.452	2.59	0.01322	0.082624	6.7	0.01322	0	NA	NA	NA
1106.96	-131.989	-1.08	0.28466	0.532295	1.17	0.28466	0	NA	NA	NA
36299.01	-126.911	-0.06	0.9523	0.979476	0	0.9523	0	NA	NA	NA
1476.31	96.841	0.67	0.50713	0.716733	0.45	0.50713	0	NA	NA	NA
216.41	45.03	0.81	0.42485	0.655583	0.65	0.42485	0	NA	NA	NA
269.45	-17.221	-0.39	0.69684	0.842635	0.15	0.69684	0	NA	NA	NA
21676.82	-4874.774	-3.22	0.00252	0.027172	10.34	0.00252	-1	NA	NA	NA
243.36	-58.304	-0.57	0.5684	0.760748	0.33	0.5684	0	NA	NA	NA
452.09	86.362	0.44	0.66513	0.824074	0.19	0.66513	0	NA	NA	NA
14696.61	-2066.669	-1.55	0.12756	0.339526	2.42	0.12756	0	NA	NA	NA
7498.32	-2202.893	-2.95	0.00522	0.044557	8.69	0.00522	-1	NA	NA	NA
7589.58	3184.569	1.51	0.13817	0.354629	2.29	0.13817	0	NA	NA	NA
22711.42	-6777.78	-2.01	0.05116	0.196152	4.03	0.05116	0	NA	NA	NA
216.02	14.777	0.34	0.73719	0.866575	0.11	0.73719	0	NA	NA	NA
14257.41	-2602.297	-3.71	0.00061	0.01019	13.76	0.00061	-1	NA	NA	NA
2466.02	167.802	0.84	0.40402	0.639704	0.71	0.40402	0	NA	NA	NA
1151.77	-179.282	-1.17	0.25025	0.497196	1.36	0.25025	0	NA	NA	NA
7645.74	4753.088	7.44	0	2e-06	55.29	0	1	NA	NA	NA
785.81	169.124	0.4	0.6919	0.8397	0.16	0.6919	0	NA	NA	NA
204.77	-29.23	-0.75	0.4596	0.682285	0.56	0.4596	0	NA	NA	NA
5135.32	-97.255	-0.19	0.84783	0.926746	0.04	0.84783	0	NA	NA	NA
573.53	-49.235	-0.44	0.66391	0.82335	0.19	0.66391	0	NA	NA	NA
226.81	17.137	0.52	0.60254	0.783136	0.28	0.60254	0	NA	NA	NA
369978.5	34822.521	1.25	0.21928	0.462999	1.56	0.21928	0	NA	NA	NA
1995.95	-220.245	-0.64	0.52401	0.728745	0.41	0.52401	0	NA	NA	NA
2382.29	-85.667	-0.41	0.68687	0.837314	0.16	0.68687	0	NA	NA	NA
2476.08	-560.4	-1.31	0.19798	0.436776	1.71	0.19798	0	NA	NA	NA
481.32	29.037	0.24	0.81058	0.907455	0.06	0.81058	0	NA	NA	NA
3582.27	422.301	1.31	0.19866	0.43759	1.71	0.19866	0	NA	NA	NA
1233.32	86.999	0.69	0.49388	0.707431	0.48	0.49388	0	NA	NA	NA
657.5	-6.081	-0.06	0.95069	0.978661	0	0.95069	0	NA	NA	NA
170.28	-11.549	-0.3	0.76699	0.883229	0.09	0.76699	0	NA	NA	NA
5564.77	691.491	1.59	0.11855	0.325746	2.54	0.11855	0	NA	NA	NA
147.18	40.799	1.83	0.07414	0.247964	3.36	0.07414	0	NA	NA	NA
4531.01	-384.708	-0.75	0.45644	0.67994	0.57	0.45644	0	NA	NA	NA
13746.71	437.865	0.22	0.82904	0.917638	0.05	0.82904	0	NA	NA	NA
245.24	-113.241	-2.35	0.02335	0.120754	5.54	0.02335	0	NA	NA	NA
754.94	352.059	3.02	0.00426	0.038822	9.15	0.00426	1	NA	NA	NA
47591.07	-5710.846	-1.79	0.08054	0.260482	3.21	0.08054	0	NA	NA	NA
859.51	282.759	1.78	0.08304	0.264984	3.15	0.08304	0	NA	NA	NA
10482.03	215.293	0.27	0.78577	0.894184	0.07	0.78577	0	NA	NA	NA
447.41	-33.95	-0.61	0.54389	0.743136	0.37	0.54389	0	NA	NA	NA
4288.54	-647.501	-1.36	0.1817	0.415589	1.84	0.1817	0	NA	NA	NA
494.76	133.522	1.39	0.17321	0.404775	1.92	0.17321	0	NA	NA	NA
1730.97	42.595	0.29	0.77432	0.887776	0.08	0.77432	0	NA	NA	NA
58757.75	14392.674	1.94	0.05862	0.213538	3.78	0.05862	0	NA	NA	NA
937.85	-169.147	-1.6	0.11765	0.324401	2.55	0.11765	0	NA	NA	NA
2247.36	-3354.484	-5.63	0	0.000133	31.7	0	-1	NA	NA	NA
1237.51	203.79	1.23	0.22644	0.47129	1.51	0.22644	0	NA	NA	NA
718.53	-27.845	-0.29	0.77558	0.888611	0.08	0.77558	0	NA	NA	NA
769.07	135.72	1.46	0.15229	0.375465	2.13	0.15229	0	NA	NA	NA
293.23	52.471	1.51	0.13808	0.354503	2.29	0.13808	0	NA	NA	NA
185.68	43.763	1.35	0.18327	0.417538	1.83	0.18327	0	NA	NA	NA
1869133.55	-466867.822	-3.8	0.00047	0.008463	14.43	0.00047	-1	NA	NA	NA
17084.74	566.533	0.47	0.64177	0.808925	0.22	0.64177	0	NA	NA	NA
7803.01	-1065.949	-1	0.32157	0.568692	1.01	0.32157	0	NA	NA	NA
859.63	-109.892	-0.55	0.58708	0.77308	0.3	0.58708	0	NA	NA	NA
1276.71	339.27	1.61	0.11534	0.320826	2.59	0.11534	0	NA	NA	NA
415.3	366.568	2.99	0.00473	0.041783	8.91	0.00473	1	NA	NA	NA
278.45	-73.131	-1.74	0.08897	0.275954	3.03	0.08897	0	NA	NA	NA
258.07	138.925	3.36	0.00169	0.020569	11.28	0.00169	1	NA	NA	NA
230.66	37.983	1.27	0.21155	0.454387	1.61	0.21155	0	NA	NA	NA
2443.67	-299.726	-1.66	0.10439	0.30333	2.76	0.10439	0	NA	NA	NA
178.26	7.768	0.21	0.83118	0.918724	0.05	0.83118	0	NA	NA	NA
13992.54	29410.979	2.63	0.01178	0.076864	6.94	0.01178	0	NA	NA	NA
34849.45	-1013.794	-0.26	0.79989	0.901904	0.07	0.79989	0	NA	NA	NA
