A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsPT	Genes.probe	Genes.Genes.ENTREZID	Genes.Genes.SYMBOL
9.51	-0.026	-0.3	0.76434	0.999859	0.09	0.76434	0	200609_s_at	9948	WDR1
9.92	0.09	0.57	0.57632	0.999859	0.32	0.57632	0	200610_s_at	4691	NCL
9.52	0.048	0.68	0.50391	0.999859	0.46	0.50391	0	200611_s_at	9948	WDR1
8.53	0.034	0.24	0.81416	0.999859	0.06	0.81416	0	200612_s_at	163	AP2B1
9.92	0.002	0.01	0.98896	0.999859	0	0.98896	0	200613_at	1173	AP2M1
11.58	-0.058	-0.48	0.63774	0.999859	0.23	0.63774	0	200614_at	1213	CLTC
7.49	-0.077	-1.04	0.30689	0.999859	1.09	0.30689	0	200615_s_at	163	AP2B1
6.72	0.011	0.13	0.89676	0.999859	0.02	0.89676	0	200616_s_at	9761	MLEC
8.7	-0.083	-0.81	0.42723	0.999859	0.65	0.42723	0	200617_at	9761	MLEC
9.11	-0.253	-2.21	0.03697	0.972621	4.86	0.03697	0	200618_at	3927	LASP1
9.03	0.093	0.68	0.50021	0.999859	0.47	0.50021	0	200619_at	10992	SF3B2
11.48	0.138	1.11	0.27831	0.999859	1.23	0.27831	0	200620_at	9528	TMEM59
10.03	-0.106	-0.72	0.47569	0.999859	0.52	0.47569	0	200621_at	1465	CSRP1
8.01	-0.078	-0.75	0.46184	0.999859	0.56	0.46184	0	200622_x_at	801 /// 805 /// 808	CALM1 /// CALM2 /// CALM3
8.65	-0.169	-2.06	0.04974	0.999859	4.26	0.04974	0	200623_s_at	801 /// 805 /// 808	CALM1 /// CALM2 /// CALM3
9.21	0.018	0.11	0.91568	0.999859	0.01	0.91568	0	200624_s_at	9782 /// 724102	MATR3 /// SNHG4
10.13	-0.05	-0.47	0.64142	0.999859	0.22	0.64142	0	200625_s_at	10487	CAP1
8.75	-0.049	-0.3	0.7681	0.999859	0.09	0.7681	0	200626_s_at	9782 /// 724102	MATR3 /// SNHG4
10.43	0.021	0.19	0.84861	0.999859	0.04	0.84861	0	200627_at	10728	PTGES3
9.34	0.04	0.41	0.68213	0.999859	0.17	0.68213	0	200628_s_at	7453	WARS
9.24	0.143	1.03	0.31173	0.999859	1.07	0.31173	0	200629_at	7453	WARS
9.95	-0.04	-0.51	0.61534	0.999859	0.26	0.61534	0	200630_x_at	6418 /// 646817	SET /// SETSIP
9.61	-0.053	-0.36	0.72384	0.999859	0.13	0.72384	0	200631_s_at	6418 /// 646817	SET /// SETSIP
9.91	0.739	3.44	0.00209	0.322656	11.82	0.00209	0	200632_s_at	10397	NDRG1
12.37	-0.138	-1.66	0.10897	0.999859	2.77	0.10897	0	200633_at	7314	UBB
10.7	-0.127	-0.56	0.5823	0.999859	0.31	0.5823	0	200634_at	5216	PFN1
10.32	-0.195	-1.08	0.28989	0.999859	1.17	0.28989	0	200635_s_at	5792	PTPRF
10.65	-0.159	-0.89	0.38332	0.999859	0.79	0.38332	0	200636_s_at	5792	PTPRF
9.66	-0.152	-0.65	0.52171	0.999859	0.42	0.52171	0	200637_s_at	5792	PTPRF
9.77	-0.011	-0.04	0.9712	0.999859	0	0.9712	0	200638_s_at	7534	YWHAZ
10.55	-0.038	-0.33	0.74591	0.999859	0.11	0.74591	0	200639_s_at	7534	YWHAZ
10.68	-0.046	-0.39	0.69685	0.999859	0.16	0.69685	0	200640_at	7534	YWHAZ
9.56	-0.001	0	0.99743	0.999859	0	0.99743	0	200641_s_at	7534	YWHAZ
10.86	-0.537	-3.4	0.00227	0.334716	11.59	0.00227	0	200642_at	6647	SOD1
8.88	-0.094	-0.79	0.43937	0.999859	0.62	0.43937	0	200643_at	3069	HDLBP
8.68	0.1	0.52	0.60636	0.999859	0.27	0.60636	0	200644_at	65108	MARCKSL1
10.8	-0.039	-0.51	0.6151	0.999859	0.26	0.6151	0	200645_at	11337	GABARAP
6.11	0.098	0.52	0.60698	0.999859	0.27	0.60698	0	200646_s_at	4924	NUCB1
9.69	-0.028	-0.21	0.8336	0.999859	0.05	0.8336	0	200647_x_at	8663 /// 728689	EIF3C /// EIF3CL
8	-0.297	-1.46	0.156	0.999859	2.14	0.156	0	200648_s_at	2752	GLUL
9.42	-0.098	-0.78	0.44373	0.999859	0.61	0.44373	0	200649_at	4924	NUCB1
11	0.276	1.32	0.19779	0.999859	1.75	0.19779	0	200650_s_at	3939	LDHA
10.59	-0.125	-0.66	0.5129	0.999859	0.44	0.5129	0	200651_at	10399 /// 619570 /// 619571	GNB2L1 /// SNORD95 /// SNORD96A
9.7	-0.005	-0.04	0.97106	0.999859	0	0.97106	0	200652_at	6746	SSR2
10.13	0.84	3.82	0.00081	0.199728	14.56	0.00081	0	200653_s_at	801 /// 805 /// 808	CALM1 /// CALM2 /// CALM3
11.71	-0.049	-0.56	0.58023	0.999859	0.31	0.58023	0	200654_at	5034	P4HB
10.06	0.846	2.63	0.01461	0.74427	6.9	0.01461	0	200655_s_at	801 /// 805 /// 808	CALM1 /// CALM2 /// CALM3
10.37	-0.076	-0.5	0.62487	0.999859	0.25	0.62487	0	200656_s_at	5034	P4HB
10.63	-0.185	-1.25	0.22341	0.999859	1.56	0.22341	0	200657_at	292	SLC25A5
6.22	-0.038	-0.4	0.69203	0.999859	0.16	0.69203	0	200658_s_at	5245	PHB
8.28	-0.112	-1.59	0.12485	0.999859	2.52	0.12485	0	200659_s_at	5245	PHB
10.79	-0.057	-0.46	0.64808	0.999859	0.21	0.64808	0	200660_at	6282	S100A11
9.89	0.148	1.61	0.12045	0.999859	2.59	0.12045	0	200661_at	5476	CTSA
8.28	-0.008	-0.06	0.9565	0.999859	0	0.9565	0	200662_s_at	9804	TOMM20
11.91	0.137	1.71	0.09975	0.999859	2.93	0.09975	0	200663_at	967	CD63
8.4	0.047	0.25	0.80357	0.999859	0.06	0.80357	0	200664_s_at	3337	DNAJB1
11.35	-0.368	-1.93	0.06505	0.999859	3.73	0.06505	0	200665_s_at	6678	SPARC
9.73	-0.116	-0.99	0.33285	0.999859	0.98	0.33285	0	200666_s_at	3337	DNAJB1
9.04	-0.079	-0.65	0.52054	0.999859	0.42	0.52054	0	200667_at	7323	UBE2D3
10.35	0.066	0.5	0.62063	0.999859	0.25	0.62063	0	200668_s_at	7323	UBE2D3
9.39	0.076	0.6	0.55688	0.999859	0.35	0.55688	0	200669_s_at	7323	UBE2D3
9.7	0.145	0.96	0.34678	0.999859	0.92	0.34678	0	200670_at	7494	XBP1
5.86	-0.07	-0.57	0.57054	0.999859	0.33	0.57054	0	200671_s_at	6711	SPTBN1
7.99	-0.016	-0.12	0.90739	0.999859	0.01	0.90739	0	200672_x_at	6711	SPTBN1
11.69	0.131	1.03	0.31302	0.999859	1.06	0.31302	0	200673_at	9741	LAPTM4A
11.69	-0.051	-0.57	0.57611	0.999859	0.32	0.57611	0	200674_s_at	6161	RPL32
11.19	-0.069	-0.54	0.59307	0.999859	0.29	0.59307	0	200675_at	975	CD81
7.27	-0.153	-1.55	0.13274	0.999859	2.42	0.13274	0	200676_s_at	7332	UBE2L3
10.97	0.224	1.7	0.10187	0.999859	2.89	0.10187	0	200677_at	754	PTTG1IP
11.07	0.426	3.18	0.00395	0.430419	10.11	0.00395	0	200678_x_at	2896	GRN
8.08	-0.14	-0.9	0.37777	0.999859	0.81	0.37777	0	200679_x_at	3146	HMGB1
10.27	-0.179	-1.49	0.14979	0.999859	2.21	0.14979	0	200680_x_at	3146	HMGB1
9.38	-0.078	-0.54	0.59265	0.999859	0.29	0.59265	0	200681_at	2739	GLO1
9.16	0.028	0.25	0.80624	0.999859	0.06	0.80624	0	200682_s_at	7332	UBE2L3
8.65	-0.087	-0.96	0.34791	0.999859	0.92	0.34791	0	200683_s_at	7332	UBE2L3
7.73	-0.161	-2.09	0.04705	0.999859	4.37	0.04705	0	200684_s_at	7332	UBE2L3
4.37	-0.116	-1.89	0.07093	0.999859	3.56	0.07093	0	200685_at	9295	SRSF11
9.42	0.003	0.03	0.97524	0.999859	0	0.97524	0	200686_s_at	9295	SRSF11
8.38	-0.019	-0.26	0.7981	0.999859	0.07	0.7981	0	200687_s_at	23450	SF3B3
6.02	0.061	0.71	0.4871	0.999859	0.5	0.4871	0	200688_at	23450	SF3B3
12.01	-0.009	-0.09	0.9264	0.999859	0.01	0.9264	0	200689_x_at	1937 /// 100500804	EEF1G /// MIR3654
6.51	-0.064	-1.26	0.21845	0.999859	1.59	0.21845	0	200690_at	3313	HSPA9
8.62	-0.071	-0.27	0.79181	0.999859	0.07	0.79181	0	200691_s_at	3313	HSPA9
7.61	-0.02	-0.13	0.9004	0.999859	0.02	0.9004	0	200692_s_at	3313	HSPA9
9.7	-0.122	-0.84	0.40908	0.999859	0.71	0.40908	0	200693_at	10971	YWHAQ
9.12	0.01	0.1	0.92329	0.999859	0.01	0.92329	0	200694_s_at	57062	DDX24
8.53	-0.006	-0.07	0.94208	0.999859	0.01	0.94208	0	200695_at	5518	PPP2R1A
9.88	0.121	0.79	0.43481	0.999859	0.63	0.43481	0	200696_s_at	2934	GSN
9.75	0.129	1.81	0.08191	0.999859	3.29	0.08191	0	200697_at	3098	HK1
10.01	-0.044	-0.3	0.76576	0.999859	0.09	0.76576	0	200698_at	11014	KDELR2
9.98	-0.11	-0.81	0.42435	0.999859	0.66	0.42435	0	200699_at	11014	KDELR2
10.59	0.091	0.54	0.59261	0.999859	0.29	0.59261	0	200700_s_at	11014	KDELR2
9.81	-0.058	-0.34	0.73651	0.999859	0.12	0.73651	0	200701_at	10577	NPC2
6.09	0.063	1.1	0.28059	0.999859	1.22	0.28059	0	200702_s_at	57062	DDX24
10.41	0.243	1.75	0.09281	0.999859	3.06	0.09281	0	200703_at	8655	DYNLL1
10.13	0.309	1.98	0.05912	0.999859	3.92	0.05912	0	200704_at	9516	LITAF
10.71	-0.093	-0.63	0.5345	0.999859	0.4	0.5345	0	200705_s_at	1933 /// 619569	EEF1B2 /// SNORA41
9.73	0.135	0.7	0.49056	0.999859	0.49	0.49056	0	200706_s_at	9516	LITAF
7.85	0.178	1.14	0.26517	0.999859	1.3	0.26517	0	200707_at	5589	PRKCSH
8.92	-0.102	-1.5	0.14675	0.999859	2.24	0.14675	0	200708_at	2806	GOT2
10.04	-0.08	-0.73	0.47143	0.999859	0.53	0.47143	0	200709_at	2280 /// 101929368	FKBP1A /// LOC101929368
10.47	0.105	0.88	0.38508	0.999859	0.78	0.38508	0	200710_at	37	ACADVL
8.58	-0.081	-0.79	0.43423	0.999859	0.63	0.43423	0	200711_s_at	6500	SKP1
7.09	-0.048	-0.33	0.74348	0.999859	0.11	0.74348	0	200712_s_at	22919	MAPRE1
10.55	-0.109	-1.69	0.10338	0.999859	2.86	0.10338	0	200713_s_at	22919	MAPRE1
10.63	-0.033	-0.44	0.6667	0.999859	0.19	0.6667	0	200714_x_at	10956	OS9
11.25	-0.039	-0.26	0.80012	0.999859	0.07	0.80012	0	200715_x_at	23521 /// 26816 /// 26817 /// 26818 /// 26819	RPL13A /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35A
12.45	-0.04	-0.34	0.73924	0.999859	0.11	0.73924	0	200716_x_at	23521 /// 26816 /// 26817 /// 26818 /// 26819 /// 728658	RPL13A /// RPL13AP5 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35A
12.51	-0.064	-0.62	0.54288	0.999859	0.38	0.54288	0	200717_x_at	6129	RPL7
11.38	-0.061	-0.52	0.60981	0.999859	0.27	0.60981	0	200718_s_at	6500	SKP1
8	0.033	0.34	0.73926	0.999859	0.11	0.73926	0	200719_at	6500	SKP1
8.15	0.163	1.41	0.17079	0.999859	1.99	0.17079	0	200720_s_at	10121	ACTR1A
8.71	0.01	0.11	0.91163	0.999859	0.01	0.91163	0	200721_s_at	10121	ACTR1A
8.55	0.184	1.46	0.15768	0.999859	2.12	0.15768	0	200722_s_at	4076	CAPRIN1
9.52	0.077	0.56	0.57957	0.999859	0.32	0.57957	0	200723_s_at	4076	CAPRIN1
7.02	-0.051	-0.68	0.50456	0.999859	0.46	0.50456	0	200724_at	6134 /// 26778	RPL10 /// SNORA70
11.67	0.077	0.5	0.61924	0.999859	0.25	0.61924	0	200725_x_at	6134 /// 26778	RPL10 /// SNORA70
8.51	-0.01	-0.11	0.91663	0.999859	0.01	0.91663	0	200726_at	5501	PPP1CC
8.26	0.223	1.86	0.07556	0.999859	3.44	0.07556	0	200727_s_at	10097	ACTR2
9.23	-0.118	-0.71	0.4872	0.999859	0.5	0.4872	0	200728_at	10097	ACTR2
8.14	-0.038	-0.2	0.84427	0.999859	0.04	0.84427	0	200729_s_at	10097	ACTR2
8.24	-0.168	-0.48	0.63433	0.999859	0.23	0.63433	0	200730_s_at	7803	PTP4A1
7.7	-0.126	-1.25	0.22375	0.999859	1.56	0.22375	0	200731_s_at	7803	PTP4A1
9.34	-0.241	-2.18	0.03865	0.977808	4.77	0.03865	0	200732_s_at	7803	PTP4A1
6.7	-0.263	-1.96	0.06109	0.999859	3.85	0.06109	0	200733_s_at	7803	PTP4A1
8.73	0.028	0.41	0.68548	0.999859	0.17	0.68548	0	200734_s_at	377	ARF3
11.34	0.095	0.56	0.57811	0.999859	0.32	0.57811	0	200735_x_at	4666	NACA
8.62	-0.131	-0.87	0.39028	0.999859	0.76	0.39028	0	200736_s_at	2876	GPX1
8.07	0.088	0.44	0.66544	0.999859	0.19	0.66544	0	200737_at	5230	PGK1
9.96	0.083	0.49	0.62641	0.999859	0.24	0.62641	0	200738_s_at	5230	PGK1
6.86	0.08	0.68	0.50392	0.999859	0.46	0.50392	0	200739_s_at	6612	SUMO3
9.18	-0.04	-0.44	0.66157	0.999859	0.2	0.66157	0	200740_s_at	6612	SUMO3
12.1	-0.032	-0.35	0.72831	0.999859	0.12	0.72831	0	200741_s_at	6232	RPS27
10.27	0.363	2.91	0.00763	0.589858	8.44	0.00763	0	200742_s_at	1200	TPP1
10.16	0.284	3.47	0.00193	0.313339	12.04	0.00193	0	200743_s_at	1200	TPP1
7.54	-0.009	-0.06	0.94939	0.999859	0	0.94939	0	200744_s_at	2782	GNB1
9.13	-0.155	-1.29	0.2094	0.999859	1.66	0.2094	0	200745_s_at	2782	GNB1
9.16	-0.154	-1.4	0.17311	0.999859	1.97	0.17311	0	200746_s_at	2782	GNB1
8.51	0.008	0.09	0.93137	0.999859	0.01	0.93137	0	200747_s_at	4926	NUMA1
10.62	-0.032	-0.14	0.89075	0.999859	0.02	0.89075	0	200748_s_at	2495	FTH1
7.19	-0.09	-0.83	0.41706	0.999859	0.68	0.41706	0	200749_at	5901	RAN
9.04	-0.08	-0.32	0.75171	0.999859	0.1	0.75171	0	200750_s_at	5901	RAN
8.08	-0.023	-0.13	0.89872	0.999859	0.02	0.89872	0	200751_s_at	3183	HNRNPC
7.81	0.004	0.02	0.98184	0.999859	0	0.98184	0	200752_s_at	823	CAPN1
7.89	0.001	0.01	0.99046	0.999859	0	0.99046	0	200753_x_at	6427 /// 693221	MIR636 /// SRSF2
10.3	-0.057	-0.49	0.62677	0.999859	0.24	0.62677	0	200754_x_at	6427 /// 693221	MIR636 /// SRSF2
9.47	0.006	0.05	0.9628	0.999859	0	0.9628	0	200755_s_at	813	CALU
9.02	0.053	0.39	0.69847	0.999859	0.15	0.69847	0	200756_x_at	813	CALU
10.74	-0.077	-0.48	0.63607	0.999859	0.23	0.63607	0	200757_s_at	813	CALU
9.12	-0.017	-0.23	0.81872	0.999859	0.05	0.81872	0	200758_s_at	4779	NFE2L1
9.78	-0.092	-0.99	0.33159	0.999859	0.98	0.33159	0	200759_x_at	4779	NFE2L1
9.55	0.129	0.91	0.3692	0.999859	0.84	0.3692	0	200760_s_at	10550	ARL6IP5
10.34	0.017	0.12	0.90931	0.999859	0.01	0.90931	0	200761_s_at	10550	ARL6IP5
8.17	-0.017	-0.1	0.92067	0.999859	0.01	0.92067	0	200762_at	1808	DPYSL2
11.76	-0.04	-0.31	0.7555	0.999859	0.1	0.7555	0	200763_s_at	6176	RPLP1
7.84	0.048	0.37	0.71209	0.999859	0.14	0.71209	0	200764_s_at	1495	CTNNA1
9.44	-0.032	-0.29	0.77787	0.999859	0.08	0.77787	0	200765_x_at	1495	CTNNA1
7.69	0.224	1.5	0.1458	0.999859	2.26	0.1458	0	200766_at	1509	CTSD
7.48	0.239	3.29	0.00304	0.373221	10.8	0.00304	0	200767_s_at	23196	FAM120A
8.75	-0.093	-0.65	0.51871	0.999859	0.43	0.51871	0	200768_s_at	4144	MAT2A
7.81	-0.077	-0.62	0.54377	0.999859	0.38	0.54377	0	200769_s_at	4144	MAT2A
8.63	-0.358	-3.08	0.00503	0.490473	9.48	0.00503	0	200770_s_at	3915	LAMC1
10.02	-0.294	-2.07	0.04898	0.999859	4.29	0.04898	0	200771_at	3915	LAMC1
10.48	0.028	0.1	0.92285	0.999859	0.01	0.92285	0	200772_x_at	5757 /// 728026 /// 100302285 /// 100422872 /// 100422885 /// 100506248	LOC100506248 /// LOC728026 /// MIR1244-1 /// MIR1244-2 /// MIR1244-3 /// PTMA
11.15	-0.049	-0.37	0.71311	0.999859	0.14	0.71311	0	200773_x_at	5757	PTMA
10.27	0.177	1.22	0.235	0.999859	1.48	0.235	0	200774_at	23196	FAM120A
11	0.003	0.02	0.98523	0.999859	0	0.98523	0	200775_s_at	3190	HNRNPK
8.78	0.17	1.48	0.15197	0.999859	2.19	0.15197	0	200776_s_at	9689	BZW1
9.42	0.1	0.61	0.54983	0.999859	0.37	0.54983	0	200777_s_at	9689	BZW1
9.92	-0.042	-0.31	0.76067	0.999859	0.09	0.76067	0	200778_s_at	4735	SEPT2
10.52	0.03	0.24	0.81359	0.999859	0.06	0.81359	0	200779_at	468	ATF4
11.54	-0.194	-1.88	0.07147	0.999859	3.55	0.07147	0	200780_x_at	2778	GNAS
12.19	-0.021	-0.17	0.867	0.999859	0.03	0.867	0	200781_s_at	6210	RPS15A
10.93	-0.238	-1.94	0.06436	0.999859	3.75	0.06436	0	200782_at	308	ANXA5
7.33	-0.193	-3.07	0.00517	0.491496	9.42	0.00517	0	200783_s_at	3925	STMN1
7.56	-0.043	-0.31	0.7617	0.999859	0.09	0.7617	0	200784_s_at	4035	LRP1
8.41	-0.181	-1.97	0.0603	0.999859	3.88	0.0603	0	200785_s_at	4035	LRP1
8.97	-0.072	-0.53	0.60232	0.999859	0.28	0.60232	0	200786_at	5695	PSMB7
8.85	-0.113	-0.76	0.4548	0.999859	0.58	0.4548	0	200787_s_at	8682	PEA15
9.58	-0.102	-0.84	0.40807	0.999859	0.71	0.40807	0	200788_s_at	8682	PEA15
9.04	0.18	1.4	0.17258	0.999859	1.97	0.17258	0	200789_at	1891	ECH1
7.16	0.059	0.44	0.66146	0.999859	0.2	0.66146	0	200790_at	4953	ODC1
9.82	0.104	0.76	0.45679	0.999859	0.57	0.45679	0	200791_s_at	8826	IQGAP1
9.76	0.024	0.17	0.86983	0.999859	0.03	0.86983	0	200792_at	2547	XRCC6
8	-0.026	-0.2	0.83973	0.999859	0.04	0.83973	0	200793_s_at	50	ACO2
9.59	-0.034	-0.22	0.82836	0.999859	0.05	0.82836	0	200794_x_at	9802	DAZAP2
10.13	-0.078	-0.51	0.61307	0.999859	0.26	0.61307	0	200795_at	8404	SPARCL1
6.15	0.301	1.52	0.14202	0.999859	2.3	0.14202	0	200796_s_at	4170	MCL1
10.95	0.101	0.89	0.38196	0.999859	0.79	0.38196	0	200797_s_at	4170	MCL1
9.45	0.148	0.86	0.39876	0.999859	0.74	0.39876	0	200798_x_at	4170	MCL1
9.55	0.145	0.49	0.62515	0.999859	0.24	0.62515	0	200799_at	3303 /// 3304	HSPA1A /// HSPA1B
7.27	0.287	1.18	0.24954	0.999859	1.39	0.24954	0	200800_s_at	3303 /// 3304 /// 3305	HSPA1A /// HSPA1B /// HSPA1L
13.26	-0.145	-1.55	0.13281	0.999859	2.42	0.13281	0	200801_x_at	60	ACTB
9.8	-0.121	-1.21	0.2366	0.999859	1.47	0.2366	0	200802_at	6301	SARS
10.9	0.19	1.88	0.07196	0.999859	3.53	0.07196	0	200803_s_at	7009	TMBIM6
10.23	-0.03	-0.28	0.78076	0.999859	0.08	0.78076	0	200804_at	7009	TMBIM6
7.3	-0.151	-1.08	0.29223	0.999859	1.16	0.29223	0	200805_at	10960	LMAN2
9.43	-0.252	-1.8	0.08435	0.999859	3.23	0.08435	0	200806_s_at	3329	HSPD1
9.81	-0.247	-1.87	0.07393	0.999859	3.48	0.07393	0	200807_s_at	3329	HSPD1
8.19	-0.006	-0.05	0.96298	0.999859	0	0.96298	0	200808_s_at	7791	ZYX
11.47	-0.025	-0.21	0.83606	0.999859	0.04	0.83606	0	200809_x_at	6136	RPL12
9.53	0.021	0.13	0.90138	0.999859	0.02	0.90138	0	200810_s_at	1153	CIRBP
9.71	0.048	0.33	0.74711	0.999859	0.11	0.74711	0	200811_at	1153	CIRBP
8.56	0.002	0.01	0.98939	0.999859	0	0.98939	0	200812_at	10574	CCT7
8.47	0.051	0.57	0.57667	0.999859	0.32	0.57667	0	200813_s_at	5048	PAFAH1B1
9.77	0.123	1.33	0.19662	0.999859	1.76	0.19662	0	200814_at	5720	PSME1
8.7	0.132	1.44	0.16334	0.999859	2.06	0.16334	0	200815_s_at	5048	PAFAH1B1
8.74	-0.06	-0.52	0.60803	0.999859	0.27	0.60803	0	200816_s_at	5048	PAFAH1B1
11.71	-0.085	-0.6	0.55528	0.999859	0.36	0.55528	0	200817_x_at	6204	RPS10
9.32	-0.068	-0.49	0.6275	0.999859	0.24	0.6275	0	200818_at	539	ATP5O
11.86	0.011	0.08	0.93383	0.999859	0.01	0.93383	0	200819_s_at	6209	RPS15
8.94	-0.024	-0.19	0.84807	0.999859	0.04	0.84807	0	200820_at	5714	PSMD8
6.24	0.072	0.46	0.65247	0.999859	0.21	0.65247	0	200821_at	3920	LAMP2
10.77	0.179	1.41	0.17041	0.999859	1.99	0.17041	0	200822_x_at	7167	TPI1
10.51	0.039	0.24	0.80897	0.999859	0.06	0.80897	0	200823_x_at	6159	RPL29
9.9	-0.04	-0.37	0.71424	0.999859	0.14	0.71424	0	200824_at	2950	GSTP1
10.06	-0.035	-0.27	0.79066	0.999859	0.07	0.79066	0	200825_s_at	10525	HYOU1
9.08	-0.05	-0.33	0.74691	0.999859	0.11	0.74691	0	200826_at	6633	SNRPD2
8.41	-0.357	-3.6	0.00141	0.265942	12.93	0.00141	0	200827_at	5351	PLOD1
9.82	0.166	2.05	0.05164	0.999859	4.18	0.05164	0	200828_s_at	7756	ZNF207
9.53	0.057	0.78	0.44497	0.999859	0.6	0.44497	0	200829_x_at	7756	ZNF207
8.7	-0.125	-1.09	0.28729	0.999859	1.18	0.28729	0	200830_at	5708	PSMD2
8.55	-0.015	-0.09	0.92685	0.999859	0.01	0.92685	0	200831_s_at	6319	SCD
7.05	-0.251	-1.05	0.30268	0.999859	1.11	0.30268	0	200832_s_at	6319	SCD
9.65	-0.116	-0.8	0.42971	0.999859	0.64	0.42971	0	200833_s_at	5908	RAP1B
10.63	-0.023	-0.16	0.87482	0.999859	0.03	0.87482	0	200834_s_at	6227	RPS21
6.52	0.064	0.69	0.49925	0.999859	0.47	0.49925	0	200835_s_at	4134	MAP4
7.54	-0.113	-1.63	0.11567	0.999859	2.66	0.11567	0	200836_s_at	4134	MAP4
9.55	0.043	0.29	0.77361	0.999859	0.08	0.77361	0	200837_at	10134	BCAP31
10.48	0.007	0.05	0.95904	0.999859	0	0.95904	0	200838_at	1508	CTSB
11.38	0.097	0.8	0.43112	0.999859	0.64	0.43112	0	200839_s_at	1508	CTSB
9.55	0.023	0.2	0.84498	0.999859	0.04	0.84498	0	200840_at	3735	KARS
5.74	0.129	1.06	0.30162	0.999859	1.11	0.30162	0	200841_s_at	2058	EPRS
6.66	0	0	0.99899	0.999859	0	0.99899	0	200842_s_at	2058	EPRS
7.81	-0.052	-0.38	0.7096	0.999859	0.14	0.7096	0	200843_s_at	2058	EPRS
